0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-2.8138482165086027,-1.9878525299575074,-5.698368725368788,4.1485582977006885,2.352082873403313,-2.8872137673076366,4.029575022720187,0.13525973014029244,-4.129212135284607,-0.5526671763993485,-1.7962274586219806,-1.362161632034274,0.44729919227037984,1.6664906346145434,-2.179087009985866,sentarse
-3.032190621343936,-2.2495004803794942,-7.13524262875442,2.205867640909852,3.2712340378089633,-2.3985370907085577,1.672811430806873,1.3247167063989058,-1.96523136158213,-1.5908889057754607,-0.8318443006686581,-1.8269471846650995,-2.774316656528249,1.6221523331676004,-2.9882912782341258,sentarse
-3.6431384896667938,-2.5724949556511785,-6.483428585660769,4.926281757674272,3.1773789361054923,-3.898599373508345,1.8532896209645342,-2.978118786620624,-0.7218007112445703,0.5727404110448405,3.4955263026133756,2.326645216033422,-2.3953093523377222,4.144462625296517,-1.7169942986847224,sentarse
-2.7877311244957856,-2.5626480507495244,-3.214517800080515,4.69110558939121,1.3779383336592022,-2.325982479678821,-0.9616502290563111,-2.748685398760114,-1.4912337468384194,2.207080453977956,3.3388806528732635,2.1883523287236053,-0.7100181453998042,0.9739078585213335,-0.7491844262668872,sentarse
-10.284782187965003,15.497827671349906,2.6583913204345015,6.344674955455306,-5.284631009982654,-7.3194953125835,13.54527975757004,0.2338923195205061,-3.4237312234409636,8.640060387472388,1.3586913165187806,-3.717812492725992,4.674480495298685,-3.381957334295718,0.43106695441690457,sentarse
-4.995203330861521,13.879781381871178,1.5637677081138637,3.62432952215648,-2.2921522246898562,-1.953974420093087,3.767534605456055,2.8909210771693292,5.407962555775833,3.9155923580047842,-1.1953202920377834,-1.6379866313847633,-0.3534255857324807,-0.03229363008010381,-2.744424242674048,sentarse
-5.287706636533277,11.975083451720463,2.4692938793964414,5.168752390337306,-2.272050016428238,-1.589784035878417,0.47551775910400734,2.5899621718255434,4.61508717665792,3.5394804970870246,0.24502772523306374,-2.3548602881808067,-1.4079675348726615,0.11499318856665966,-3.162795117469467,sentarse
-6.360401007889252,11.237807310312721,3.444618176458903,5.819447683784611,-3.7624857876942817,-1.1407562569924221,-0.6942199189649783,2.978964387749337,3.4842395421376255,4.102110361306948,0.6224028653198822,-2.2472835715826376,-1.0242744245961877,-0.36845226917662915,-3.0347943803806485,sentarse
-9.746970873913149,13.839732276091762,4.376226843941333,4.375986801001217,-7.123761658674808,-3.0244090932737953,4.296306889084015,3.31689818312162,0.1641102880496003,8.139715795454233,0.19050371752810383,-2.0758127583926806,3.052247961104602,-2.10741083716332,-0.04700827647144938,sentarse
-10.579513235243555,13.071976426746094,5.747264357666363,2.194981580669724,-7.244319530078381,-0.4022966210688883,0.5152875297010876,4.983558126739465,0.8652131057201439,6.607565757331635,0.4292473522177665,0.5578448698798469,0.01834471255279052,1.2724125012123462,-0.5514321984487773,sentarse
-10.465171105264465,11.650634152158347,4.977381944693807,3.385009547073775,-6.8007985332685434,-1.1312691714281535,0.5757901124892548,3.3544292377692293,0.9992636285970896,5.54672097736132,0.1328025799945487,-0.016794109115690552,1.0276603899310806,0.49359719816583975,-0.7556774505111696,sentarse
-10.608326614777846,11.380705993644648,5.090825566337395,2.886751123443434,-7.14838644067783,0.08537045720510461,-0.582587602027773,3.755122923869133,1.8827553385205702,4.668758148473366,-0.1327578666505724,1.1027214776997571,-0.2245699836027948,1.9062207451367281,-0.5721367931866066,sentarse
-9.373400383899185,11.51233259688129,3.974293561255016,3.6132254856542723,-6.617219950394008,-1.379027563086942,0.1332521684029847,2.6820295684412123,1.840843435102609,4.9570692992559255,-0.2997153324820138,-0.3843152519181781,1.103192335838821,-0.05860922752809897,-0.26558001783707175,sentarse
-8.654985016764918,10.715215724235406,4.064477670176076,3.3224574773461466,-6.072740018273294,-0.31696037227639073,-2.8163359826805823,3.0786781723174217,3.258346093524129,3.604003173957669,-0.5925317646390461,0.4038185199885694,-1.3806521625856347,1.400691147086632,-0.7969127776292673,sentarse
-8.858445670556069,12.087430975154213,3.4725815332811187,2.986798736173475,-6.800143723519495,-0.838895015300478,-1.3736634217192527,3.3910631637823263,3.3954598984027484,4.757624098028398,-1.0034222492714509,-0.0050917093762141334,-0.1835542923354219,0.8888042129225537,0.004571660733797461,sentarse
-9.199697780471077,11.586252850636475,3.438496145896156,2.571543873944803,-6.889114852212477,-0.5989663033103447,-2.6886295093801547,3.7304604501114396,3.401851029878429,4.639849739746676,-0.9297848508001763,0.33123563607109635,-0.7852323789513649,1.5617201773879574,-0.030598383815617372,sentarse
-8.469770125591461,11.473718735054893,3.2631932830665202,2.927625940068814,-7.051318251052259,-1.0609903231199707,-3.209474306421355,3.439437922494891,3.0487565319817023,4.629857780528724,-0.6890601534466156,-0.004141522441438232,-1.2469344876265727,1.5326367010285513,0.12766585594806942,sentarse
-7.91008808945743,11.46045075065719,1.7546416132217142,4.001022474402718,-5.991588278267593,-3.5499350874769067,-0.21990708885813667,1.021044454149952,1.337649047962458,4.5641727191478525,-0.9514778080490666,-1.2737086136364733,1.5042078468477422,-1.544621681325574,1.075991643806612,sentarse
-5.347511493543162,12.301295461623859,-1.0990133483719458,3.662900881298228,-3.634641617801427,-4.089417065246672,0.5397889684784852,0.43923776557944194,4.171103143355458,3.0551294255160544,-1.9387819007989775,-2.27288003701231,1.5998807557631212,-2.3986419086261233,1.0034209846362891,sentarse
-3.530378058633113,13.168031318139294,-1.6725146634071106,4.664707517542942,-2.106516797439886,-3.9134611706765985,-1.2926906348787477,0.44526154560524417,6.196168494847835,1.6155578127264703,-2.9171124749266393,-2.739396713987871,-0.2566984402289394,-3.2327453449052936,0.15172677962991138,sentarse
-3.670512467234844,12.03215828933605,-1.1689564428709915,5.68397299741729,-2.145780756209004,-3.2747981160465485,-4.235496091681508,0.8938881803188768,5.509336854460508,0.10340884668698189,-3.639270800684253,-1.870712687395854,-2.5497179721918215,-3.559538099699117,-1.1165666455707708,sentarse
-13.747781677447332,1.5198693955267717,-11.552832736677583,1.4632236644793066,0.8353055537826454,-8.333059649395254,0.7506919030888285,-0.6885811505887165,-6.264631444821328,-1.3734349492241262,2.437966329598307,-0.6688343860913261,-0.16177540569316629,2.3679026226783892,1.6216571213767326,sentarse
-11.5968195510578,-1.298621323692818,-10.920065030487471,-0.5217595901469568,1.3461793187031899,-5.244969413871773,-5.104959878595269,0.6027835880698819,-1.375511310377622,0.11603084455187399,1.6670835236427268,-1.0714231673221846,0.13335983885070474,0.8797798625120141,0.8868312641003887,sentarse
-11.16569727329775,-2.7568945105051514,-10.55684270493668,-0.5924923546063258,0.5868553142182296,-4.088210945470811,-5.280552528398732,0.46621531427886637,-1.1821175744455832,0.522490215372804,2.47210642706633,-0.9821784864645758,1.1030749239608164,1.6782387005327777,0.8958448145666444,sentarse
-10.501368062108023,-2.8541634385387047,-10.842492093150469,-0.4027692268654993,0.7603343098798812,-4.395933458993783,-4.261660964610669,-0.1403109382088782,-1.0358027258671365,0.7218477330695646,2.364736139425652,-1.3557529610139172,1.5869130199563886,1.5415335982833578,1.0071216864856676,sentarse
-9.861815057378555,-2.6471446007835566,-10.41238591977755,-1.0670418289678847,1.4090758982179568,-4.516297468810008,-5.058156774461045,-0.16768239148175113,-0.046538089812961626,0.8068291191362498,2.014166339026546,-1.4960863128316007,0.41142746257628937,2.120880697423383,0.649485042604167,sentarse
-9.9968410271365,-2.270006133489868,-9.920030821351006,-1.2132572177136445,1.4120866286578593,-4.939110692551639,-4.732667787779906,-0.425154805924038,-0.07498360188248901,1.398013293057102,1.8355824534679288,-1.646539374616358,0.5223238153843031,2.1202849263149055,0.8403815719206906,sentarse
-9.550149170887593,-1.9965146538813043,-10.212449626072344,-1.1218133516058426,1.654254177889765,-5.151634020981896,-4.335077226542811,-0.7030898668793838,0.48037746295469247,1.2121425473082426,1.5536196742671073,-1.9081312709580458,0.9104301168418831,2.0593265744027955,0.9051784277094448,sentarse
-10.040957351643527,-1.366300601240498,-9.633854332784418,0.5619427417570686,2.882987341743159,-5.736835051611165,-5.751992618399943,-0.38858263682098154,-0.35632921983089677,-0.2711035639707627,-2.326557068377227,-0.8147146006362244,-1.4351043075648597,-2.365451166046083,-0.6545417162054975,sentarse
-9.901131726887012,-1.0968794983350902,-9.73764372324708,0.5948258608660673,3.0141894898312858,-5.820459803845804,-5.906558290702801,-0.32174080998100674,-0.12781711207250632,-0.3598541134926068,-2.4054725396091867,-0.826148925871672,-1.2857441311376787,-2.182066526503847,-0.5917939501833787,sentarse
-9.564608155649704,0.24321607380329494,-8.859078633855077,0.9969867397405517,3.2059023296073246,-6.263893617720694,-5.552438584957787,-0.8618066334948464,-0.6546881677364331,-0.683941182187007,-1.893890061863664,-0.7633251032197588,-1.605300240009631,-1.260262403675806,-0.12742421613766555,sentarse
-9.072693720440483,-0.4973230986797461,-9.096845279847013,1.6224661606638247,1.0463105287156518,-5.641845430067068,-5.704442542911372,-0.7340539949153693,-1.6270593326390392,-1.889769968368204,-1.5140353606605301,-0.11166318822872566,-0.25844380991107296,-2.0279520994002938,0.6063303927346535,sentarse
-8.872123622426429,-0.23360475714321413,-9.37867793993409,1.3890177593126138,1.125855195372213,-5.719026693840137,-6.318067279671189,-0.3809376081073344,-0.5656721728413495,-1.6566339553108358,-1.9613202667372034,-0.22450973615664607,-0.09216820959310935,-1.9804315408698547,0.6232670606180969,sentarse
-8.706354885179724,-0.32623186469623366,-9.317718651158073,1.5298499340519627,0.773977789616526,-5.455910492167406,-6.713221407765784,-0.2625926631542955,-0.546909908111522,-1.9200128746137093,-1.941292304103877,-0.029480979407942618,0.05840663722146918,-1.7203863570224498,0.6532578831588304,sentarse
-8.240822010730756,0.08022612589927078,-8.965210107024134,1.821599277065348,0.23266079536655943,-5.85134004193341,-6.711244808521589,-0.5439790442718371,-1.4305060163127743,-2.1634227726638096,-1.9011661360810552,0.17478419734752762,0.11536901737451885,-1.8106291336853817,0.9097443299716815,sentarse
-8.258433322848031,-0.10046249048743575,-9.239179992876556,1.8211631637068078,-0.20285696198230121,-5.613047134221251,-6.631802845652961,-0.5092088459338003,-0.9688670227165762,-2.0442573818119345,-1.869805697364795,0.2549459797818962,0.6095948866521825,-1.3959787098681893,1.267540851953465,sentarse
-7.939166103133627,0.21159114473404547,-9.109740779990796,1.7991644911660862,-0.23552964249555633,-5.480821492597614,-6.952367250013656,-0.40748167297599,-0.7993765149401522,-2.1389624257988418,-2.074470353567112,0.3281786590700423,0.6370520371016261,-1.582840411234689,1.309693900911846,sentarse
-7.50890940308214,0.36702709375312326,-9.112299870328773,1.6071423707553598,-0.5214822553410623,-5.519085619670716,-6.691519070242374,-0.5941518082258415,-0.5096257539296628,-2.1153247063168137,-2.194286114962507,0.3449760839260431,0.4516549325950235,-1.1089394141585147,1.574719715765543,sentarse
-7.343070219310959,0.43249439340808815,-8.942047882874894,1.3233973527299017,-0.29231247376092223,-5.635905980643745,-6.9886743769801685,-0.6627777465730541,0.01702201158265446,-1.5671400034895178,-2.303291441743865,0.061797594521520144,0.429741384391007,-0.9961060261321496,1.6248426154487996,sentarse
-7.479502847074247,0.10739583957909525,-9.00011508640344,1.1673977903594217,-0.8937602454827867,-5.409308190104924,-6.450611088129679,-0.6118869512546244,-0.2340111150412204,-1.2944788490549117,-2.2871323650272415,0.24450822292059649,0.9046122326388143,-0.9543195551870827,1.8171105356611024,sentarse
-7.742846743033708,0.06190294301827762,-8.740193795463952,1.140149433141785,-1.0836563563458004,-5.367547352552407,-6.241084465864262,-0.5687580044241525,-0.464875759131967,-0.9688821556344044,-2.376385387537034,0.3468464847932958,0.9483081371488188,-0.6779193522416109,1.8498937103154887,sentarse
-8.00185963107331,-0.44960510907386003,-8.765872286146644,1.1831068215338263,-1.3909222117283084,-4.679571855043119,-6.162773765136791,-0.2641483825256824,-0.4408158111938488,-1.0321225302034263,-2.507647353101129,0.7006125492002458,1.0307184950710833,-0.5411792792152779,1.6818864525411343,sentarse
-7.535319168462248,-1.003365443571163,-9.027495093221267,0.035268454334182235,-2.293474844873294,-3.7673924999423165,-5.778762481749369,-0.12866383242774287,0.2887538552803595,-0.12229908171744505,0.0134168245870818,0.21542238117186394,2.7150599922609855,2.6435530666525353,2.602878577614168,sentarse
-7.251350928750959,-0.8806993865197043,-8.869096283611382,0.09703038664366967,-2.2394066499616674,-3.6705665807939845,-5.583067092531557,-0.22919875520858607,0.023212170417934802,-0.06793114198956753,0.08770930463349791,0.17062002537381624,2.8304120661219248,2.3905746551721108,2.6113948819481902,sentarse
-6.768628910145364,-0.47780366518956524,-8.49177414040192,0.3482307500446232,-2.303311954772391,-3.343561648146123,-4.590376677420318,-0.49952657033409825,-0.7958781707610247,-0.26138973049157194,-0.02146228536077909,0.18362649322595181,3.5025858684812836,1.0487011344851158,2.645962722534449,sentarse
-6.301188881945402,-0.6405148567286534,-8.025589114597889,0.2704914776581529,-2.2355761865957167,-2.8902053133107994,-4.942633274483737,-0.512710291024131,-0.8170814748402523,-0.7110343221820592,-0.09570657297182361,0.4013860741543632,2.696127212693953,0.8506705529626019,2.31745581721776,sentarse
-6.097782833226737,-0.3264403235662588,-7.305847961566397,0.5475164733317647,-1.5091626220186525,-2.588541637667838,-4.966477844952978,-0.6451160730316597,-0.7743178137329775,-0.5998881489480627,0.13184152718761277,0.3639993466157804,2.1067697802599015,1.2900755064555944,1.9883688649441682,sentarse
-5.295597370890414,-0.05738627742906693,-6.730197688877119,0.03532950959544303,-1.6230701306173116,-2.9128422300536476,-4.849644021359847,-1.013851240293364,-0.9659861795336687,-0.12299993319468533,0.29147036407354376,0.1341813764035895,1.493906902885809,1.08227261270754,2.2498369272139045,sentarse
-5.22840563410302,-0.8642472636921238,-6.696198641332344,0.13983883288734314,-1.4048678861248098,-2.3356486301148696,-4.270407585894101,-0.7840240771753628,-1.1154263668857358,-0.017622751615428745,0.4698712808514713,0.3897689352650316,1.064690905770573,1.3906937795666918,1.8912310592210595,sentarse
-5.009102914440203,-1.2766264810504897,-6.559574879448848,-0.044684390844248405,-1.2751318550623794,-1.9750847425892204,-3.920797732949451,-0.5229615765954254,-0.8920472821281363,0.32216501137068626,0.5652811044801626,0.2463072137788862,1.0022093272050172,1.3399104731147247,1.4855287290858916,sentarse
-5.806470384236604,-2.465764339576684,-7.154912361063511,0.5297624986601482,-1.2325380093404719,-0.7158219555954662,-2.186306367654217,0.38314304897568624,-1.603697563587496,-0.02172534500030031,0.5953986862243286,0.773652755339985,1.3643240003828148,1.403273151255104,0.2651091829053334,sentarse
-5.671475421864701,-2.871767012377585,-7.298485869342834,0.46361900292035196,-1.1507558317145,-0.37770535569632757,-2.0958870026072725,0.7673877886960793,-1.4224109620357883,0.33978536995120784,0.6862610728327553,0.6004943263242154,1.2452075681857746,0.7938586336819137,-0.15768663528526847,sentarse
-5.53600654116321,-3.05091491563573,-7.342330932570053,0.42802404892299734,-1.03343632721429,0.01101344413556215,-1.6669330314559578,0.9156603032213793,-1.3179601262710827,0.5435332508413542,0.816592355958613,0.6163265487664247,0.9724525909083616,0.7946421204703628,-0.3462628855826408,sentarse
-5.08851255872527,-2.830776109657352,-6.92808119212242,0.247435448649054,-1.109718360912824,0.02574761749600841,-1.9779491538157865,0.8952992616920852,-1.2600118016578645,1.0112906363322576,1.088644178936253,0.28051257744492064,0.779804159956113,0.27739111718950704,-0.3212375028580032,sentarse
