0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
-3.0014328317290184,-1.408897981543298,-2.291590194604679,-0.803100049281788,0.6453766681170616,2.51305577729558,0.5150284016431365,0.3476068955135175,0.6137179460919131,0.5021936993997104,-0.006186719244097847,-0.7967555303355804,-0.04421499843382151,-0.2829010033718628,sentarse
-3.1284213264553906,-1.3046294915799297,-2.2905160177321746,-0.9495413786078971,0.7271873526140746,2.3744104084691116,0.5029190261539161,0.4366175045295077,0.7873001804410344,0.46614358730738753,0.038456196371334773,-0.8060762920158409,0.028761391951514562,-0.2819137974992926,sentarse
-3.484497899721629,-1.0501783177589592,-2.0994491744141306,-0.8517347391897069,0.9432048214368745,2.178828456909793,0.6297111858387522,0.4024934807584092,0.6201867173950676,0.3713770184120529,0.33394273532192287,-0.8071727123669252,0.13154112436031393,-0.28337171943621686,sentarse
-3.6217636766185772,-1.1641984970903163,-1.9275569936966184,-0.9847219915041601,0.7548298220459776,2.2456464855828075,0.48189145751579454,0.48178665081287253,0.688180229726511,0.34978565492577735,0.4406430096527512,-0.6310255045621236,0.12277974646419638,-0.4677164816749598,sentarse
-3.8364413639649437,-1.0904693784897364,-1.8269244916777096,-1.0092235900607378,0.6434887079360971,2.0062796498222055,0.6832874965129815,0.43516656258661773,0.4546148084482605,0.06960094298736899,0.45313173903084264,-0.856862928355015,-0.04018140809167372,-0.3129694432653524,sentarse
-4.027455005444533,-1.0347115871770796,-1.6524694460055782,-1.0871104178923827,0.5282173444136635,1.866304320739684,0.6194982956589578,0.48674980138698615,0.4183588984028717,-0.007434622949051062,0.4504924319858679,-0.9063642107353556,-0.04630364690832294,-0.35989950050500397,sentarse
-4.21825671125715,-1.0648892929200486,-1.9134532526815926,-1.0788155573748002,0.5787679557544007,1.7934192663171298,1.0113674686974734,0.5463191939678821,0.22056853370513174,-0.1883817404096145,0.521104367860102,-1.0847932032635694,0.12839809010829592,-0.3757529462321484,sentarse
-4.668759135895736,-0.9862471911872365,-1.4362090841801871,-0.9810372069769073,0.7887318859366886,1.8781699033234478,0.47767133657911043,0.5971452293984387,0.3100197382326139,-0.03351875913585738,0.7463031620445203,-0.7720586935699891,0.3455899935058877,-0.7202446923019593,sentarse
-4.962314562587922,-0.831963189948774,-1.1859240131590627,-0.8953760625090595,0.725555835324732,1.8388657790931173,0.8472099181449875,0.36212234682528605,-0.1947195693616261,-0.28201860600585554,0.9244772088527272,-0.8533754399577415,0.11820736606697062,-0.44427267618466354,sentarse
-5.348952902044902,-0.975497856457411,-1.03620018654452,-0.8774869502662278,0.8572438470896807,2.0524456278444836,0.5002562579051117,0.6202161573505036,0.018397309250220012,-0.210493777785832,1.0576447715407735,-0.5707326642821677,0.1973626525802792,-0.8293785447128452,sentarse
-5.538855903669447,-0.6731576437360417,-0.8552653200537926,-0.9075760196921031,1.0074597154822074,1.8422190195240526,0.4779931044730159,0.4698996334217539,0.01948774368756567,-0.20845123143328304,1.2379876508667,-0.6308197249170139,0.13062485823917594,-0.8080121545018605,sentarse
-5.883492593890933,-0.5065949431939146,-1.0085851989909473,-0.8440364494857686,1.2165690902662012,1.8047505504019845,0.6707431416564094,0.5188885061262198,-0.16311328287092905,-0.3902157011188132,1.2764787167451919,-0.3112317517140243,0.44534432419489867,-1.0516500863731801,sentarse
-5.8381266326558485,-0.08036973669107714,-0.9188975079769526,-1.0752886907453214,1.363844355660575,1.098306810023717,0.5725868044923127,0.265665630559368,-0.11746274907512529,-0.3161991405116568,1.4991537319697963,-0.6189640876049911,0.4403705532899111,-0.8276544489379407,sentarse
-5.683619646066487,0.46209287563474244,-0.658737230338582,-1.196143208053641,1.5658049317452953,0.5298735112254306,0.406450481319435,-0.038844333284482356,-0.13088269415232492,-0.31658224347798253,1.59746304173743,-0.7976160690621674,0.6470064393546172,-0.5311534975196796,sentarse
-5.581602932366321,0.6038826625850705,-0.4337718324968198,-1.066955179981167,1.5608753372285655,0.4649783269962105,0.3429800227331353,-0.15827436739857348,-0.20332019656934822,-0.34236648476531145,1.532814116688371,-0.7281918671132919,0.6223202526055834,-0.35662524038222654,sentarse
-5.8096963333836396,0.5645367094780227,-0.3831608727487246,-1.0738736727976472,1.6097336050134659,0.34819080880246034,0.2511316688791217,-0.04533840554431614,-0.19537657802182756,-0.38497702545654067,1.5531128548819395,-0.8368966117933747,0.5659830471571813,-0.45649731234232566,sentarse
-5.766202550202058,0.6800750731034547,-0.49844100766331895,-1.1059351515539035,1.3201252385642865,0.3205719120197512,0.3914310950263608,-0.2671657142426743,-0.2558700200297782,-0.5146762213062321,1.3861738768100247,-0.7959222676247433,0.3611770123592739,-0.30481288962622405,sentarse
-5.812532417992226,0.5815911694005443,-0.6637414589221019,-1.225370848263378,1.1531738346797746,0.26861934838602397,0.11764485551865317,-0.11770559091347592,-0.1445495377790253,-0.5211318952296808,1.3971397690492928,-0.9037635400487872,0.4414654105700602,-0.319605252257871,sentarse
-6.139343556413555,0.9461429995318624,-0.9566061264714312,-1.136754168271658,1.305016702177841,0.34901035060628816,0.33201589527653336,-0.04191496490359827,-0.6992883237940126,-0.799848693340562,1.7437095425781954,-1.0001968452807088,0.8671385176127845,-0.11182728298958983,sentarse
-6.092267972162831,1.004704841616168,-0.6500702197598934,-1.303864697412795,1.1760339945996225,0.3533765947392158,0.02064508937931496,-0.12710431320502044,-0.5406144539317541,-0.8302821995396547,1.6718021341988762,-0.8009071278552835,0.6968965561124565,-0.08656885651431759,sentarse
-6.277326834787083,0.1631168316092026,-1.0527334563609767,-1.7447984645637953,0.4252833389959969,1.0135532511621246,0.2987518009416666,0.00022320567642837065,-0.4327563846414344,-1.2957632966894432,1.2045172195492337,-0.7935999692406593,0.23686284958859521,-0.1662743847420199,sentarse
-6.4517124082850525,0.4292487569642752,-0.7375889958378902,-1.7490831483663978,0.4666053047818844,0.4400697241887295,0.20366301735748218,-0.13243743132004818,-0.5616833055739723,-1.2198458943937693,1.178484028614531,-0.837078057114914,0.15576013726356236,-0.1858089391510942,sentarse
-0.8728419910147425,2.3812157496800603,-2.8286996369939574,-3.041434627476054,0.55516496712166,1.8718608934681042,5.570096551823916,0.005542779363886583,-0.47319449779175926,-2.1509802476278206,0.09512547801956028,-1.7763181107642365,-1.2297047461837725,0.05643993677988304,sentarse
-1.3604344669151769,0.2793797844303079,-2.6356208090079236,-4.147892370080122,0.3350157737862369,2.6348732648799222,2.3893899581844438,1.4037135487424892,1.1633720327010773,-2.0975175983758887,-0.01727049595063164,-1.877277445584099,-0.6514084377868605,-0.6566888305316857,sentarse
-1.9694829939220393,0.06231333972120988,-2.0155391007729127,-3.8135552219451103,0.0995506129177278,2.587801352069599,1.6318689332497527,1.1334679182648626,0.8677702674064487,-1.3886130507891288,0.2510263887888104,-1.9472663475504617,-0.5765838502978389,-1.0038049777594942,sentarse
-2.1000613859713533,-0.09940052813172377,-2.381560134963049,-3.6210707258595902,0.25239638896181554,2.199821978472417,1.575377387583015,1.247634617876912,1.1122017476169928,-1.0551570690622774,0.24251959868730205,-1.914754111699742,-0.44217928684450514,-0.9777337344909989,sentarse
-2.7512199092062133,-0.32439554921611263,-2.323399769495691,-3.0719336584616155,0.24767225597808187,2.497092759825585,1.3197772960515632,1.2112140581316677,0.4038683894113525,-0.8642999296892926,0.6414857058022989,-1.7914451672738876,-0.2854821457137217,-1.0058827329549964,sentarse
-2.8558764732082063,-0.4646103773443551,-1.9500278158633368,-2.957042098448415,-0.011549051571441128,2.969923260530551,0.8598738241807878,1.0232876835264162,-0.05423099169178883,-0.6221070525298525,0.7707432216002666,-1.4938876214183572,-0.5347143562061045,-1.1050734869345413,sentarse
-3.252600826114706,-0.4123935736140128,-2.334170193038287,-2.7752402707142245,0.21740653872576568,2.900369532889291,1.0018833166197285,1.1868847091756314,-0.7885994590529425,-0.6232189909992509,1.1482948717660728,-1.5760586897192954,0.06759969804348265,-1.0027418052285793,sentarse
-3.8075287736462404,-0.681883690986997,-1.8481994020736847,-2.6105848243982823,-0.0539552495633332,3.111854559418339,0.3422038704736925,0.8252695735902031,-1.1509028988987504,-0.3610254227113258,1.43845905182438,-1.6363901076083553,-0.19699252493272223,-1.1914186420395663,sentarse
-3.8568826608049305,-0.6238808325421196,-2.4082601721133177,-2.554592610744974,-0.00740386600823635,2.855968132753122,0.563092350725148,0.8810272915130578,-0.9994248634525549,-0.46134554802800626,1.244382338439976,-1.6864108392748607,-0.1675903768472529,-1.0014996432529586,sentarse
-3.822684122253324,-0.7051606405303773,-2.1819871499969574,-2.544753818289226,-0.25587309766544036,3.0261910016700604,0.3454880353592553,0.6097838339998183,-1.2354382385410023,-0.571289222571044,1.249137506559966,-1.599179384103451,-0.3530199550074806,-0.9193473534327095,sentarse
-4.128007445762673,-0.7330658705230607,-2.1646600678562944,-2.38385555202056,-0.22808963947480676,3.1830281557951037,0.33802874921534637,0.4803431716442306,-1.4311642033034107,-0.5526525074266145,1.3281316114540112,-1.4206303284631538,-0.44333004029181544,-1.0704143436924642,sentarse
-4.393798302169828,-0.885893209059347,-2.1107640572311945,-2.439717633302262,-0.3083867061811175,3.228437960403407,-0.016184350394106605,0.5018894913619213,-1.3040638061795151,-0.707655941208338,1.1766813424296838,-1.3003225271046668,-0.21335190869522608,-1.2419673825590838,sentarse
-4.969166932915936,-1.0894854111164591,-2.7834448649003347,-2.324067164207187,-0.2841304853380683,3.965092255976031,0.7067549514920413,0.8651728908969492,-1.383409106384166,-1.1769267056813966,1.0492809714910696,-0.6061612535026685,0.3052470464269004,-1.9665079011190958,sentarse
-4.650352341300633,-0.32875839150367236,-2.3812176882209286,-2.372905934264656,-0.14646781958320088,3.053632379762259,0.5330312347069125,0.36940147689961533,-1.4940804163665833,-0.7648439850619879,1.2380007123919727,-1.0831932189536357,0.3669391181114632,-0.9633977081798604,sentarse
-4.643681577762826,-0.1356425494722634,-2.3532266684210357,-2.4724534569207397,-0.16525942285643494,2.182735332729148,0.22867801736602902,0.03589423581279567,-1.4941481653956623,-0.4098860209350617,1.676126220218165,-1.6787788294094885,0.35373421446991393,-0.5501145566985208,sentarse
-5.174505517137409,-0.0643359752143841,-2.489556879014606,-2.1846993326274444,0.1746673257743513,2.0649795360263683,-0.056997285631949925,0.016458756120138647,-1.4886778717734213,-0.3780500864172306,1.9958371540527633,-1.55690322296271,0.7309577642180254,-0.5649965240704897,sentarse
-5.4566653006194334,-0.15259643433885792,-3.123061486919039,-2.16713124584773,0.18411460116515424,2.6726516383502563,0.1563875062586954,0.3622738329761073,-1.5497162391881845,-1.1355890404017217,1.8295570628392608,-1.1882469210898574,1.1216142410277288,-0.8554509570504344,sentarse
-5.5626219577234775,-0.47800060709839703,-3.023805853073896,-2.1340760886378862,0.0392482102339193,2.435459473655452,-0.1383708384573816,0.21965758796644683,-1.467523511372059,-0.8940410480064246,1.871782189629559,-1.3144480851853944,0.980130059506334,-1.0775170139044776,sentarse
-5.562938511331409,-0.1309129774669381,-2.9665161601372434,-2.1873768046794972,0.08004890013583248,2.285988835680657,-0.3188607987795778,0.11788704596677836,-1.7210171012911197,-0.8712333912692537,2.2554259025207166,-1.5735199732513152,0.981734236480845,-0.6561328219629707,sentarse
-5.620678450959985,-0.21613861002292165,-2.9412831753276354,-2.0365235175101044,0.005542465385263866,2.470023201614979,-0.434753386754011,0.06832258434154613,-1.6604290963435486,-1.041249261760386,2.178376843605973,-1.4037605100199895,0.9677990505458648,-0.6791597589064226,sentarse
-5.359375001415764,0.04875882488290267,-3.009782293881736,-1.6621472523699206,0.029424775863884537,2.4011504141260156,0.09301868675885766,-0.1267534678376011,-1.7389530926065964,-1.4070929637091765,1.604641116759456,-1.054017672454466,1.2077283519601072,-0.3260211261991856,sentarse
-5.734509385586554,-0.07484942124249695,-3.238981669388184,-1.5811520458284498,0.4191184919811792,2.1508600267382727,0.012128900278780587,0.05893617659924597,-1.0915080842379008,-1.3455460193195539,1.7934955829983728,-1.0649100180963318,1.1452524241021262,-0.5027522379361967,sentarse
-5.715339446299748,0.060416108652915065,-3.682256411401976,-1.944614430528022,0.696955772475502,2.1762244685146457,-0.006790583089731836,0.5809663471159437,-0.14929145760428306,-1.6508825184776248,1.4589631621833505,-0.8661273198059766,1.5124154059883017,-0.9023441945597175,sentarse
-5.610924305650558,0.23322955247698318,-3.1712697566813457,-1.8213270637086434,0.7503677265771895,1.9024437519634876,-0.21193508841489775,0.3396291274210208,-0.5998760061218027,-1.3564673874880198,1.8457957050142393,-1.2252333094406587,1.3405998234264533,-0.5320840671749965,sentarse
-5.253291954545039,0.4614073420084165,-2.949864877130203,-1.7052403163275134,0.6154138422089401,1.4877372479311655,-0.01851010055965475,0.13794525505872465,-1.0372132601419644,-1.553854503920257,1.651845456542518,-1.4689979052344617,1.4070481832891601,0.15752816002967462,sentarse
-5.22592010270184,0.4715401958224061,-2.6287773260976652,-1.7663891474414963,0.5571405857838212,1.1486581797226676,-0.21270745645942385,-0.0005548886140842175,-1.0229736797300615,-1.369043086687462,2.0022927525557166,-1.8228995337453007,1.238933919707887,0.4038666166358314,sentarse
-5.638295247042996,0.9065163396970944,-2.479282297481946,-1.429337735513243,1.104963030900726,0.9464465999919476,-0.15282533782028623,-0.07653571602175144,-1.1619648137124223,-1.018865748106966,2.4673267930694847,-1.5598653807701965,1.4766256156866395,0.3278412922617863,sentarse
-5.885099754291322,0.8904723186016326,-1.9558422585951516,-1.2575793973619038,1.213818604220969,1.2150278209685064,-0.26344514519974827,-0.29231928461858364,-1.4500780277970287,-0.8487007155151475,2.48902912003459,-1.078241498855231,1.2401624328805823,0.21141129940095502,sentarse
-5.720751907244346,1.109576634717286,-1.694464195326866,-1.1329032937512566,1.3632873163384214,1.5375188737072687,-0.19295130237839886,-0.41806028407291057,-1.4899116317277887,-0.905079257973171,2.1441519514448175,-0.6609106273825568,1.170447061495219,0.21324980817069725,sentarse
-5.533013244930927,0.9524876383319634,-1.588255233833506,-1.274554522305959,1.3769440554104948,1.6904597011798377,-0.39960736267279584,-0.395931142757242,-1.1685934769709958,-0.8766730360671897,1.8329637618450165,-0.5458008234434377,0.9432383533286516,0.07876989377459913,sentarse
-5.194680403977488,1.5334843468596306,-1.2354405937101995,-0.957817771908244,1.7598650553015007,1.1894997837777221,-0.028024586434006415,-0.7111669479516975,-1.4499690766640143,-0.728552325215463,1.7897609354235644,-0.606581121900515,1.1064671085626252,0.48490314158830317,sentarse
-5.17490794583496,1.4995257748681101,-0.8116576934597242,-1.0316750568742508,1.9148554331532894,1.1328956515747197,-0.4211298859588935,-0.6116238941409609,-0.9784203877825417,-0.4671183868376573,1.713691725018059,-0.49645760089063257,0.8293449523732351,0.2839348791929748,sentarse
-4.96299913041165,1.366585172510417,-0.8416122440235628,-0.9805925916853955,1.9705647973166278,1.001071215088428,-0.14773236884852903,-0.5839341793396643,-0.8626624740189013,-0.5230384232475491,1.413258467871798,-0.5868987319619412,0.616238006201233,0.22963492042651032,sentarse
-4.947994678188615,1.177307825581673,-0.5750280037262208,-0.989398073728505,2.0745924458580043,0.9858104890337511,-0.4305741109248128,-0.3873483289417359,-0.7408352059356619,-0.4200903216108847,1.3095526200532046,-0.43201768743691604,0.6742658985001148,0.09964006647020608,sentarse
-4.95302293494636,0.9209140572032339,-0.4469893444028689,-0.8601687513172636,2.0223262880733937,0.9248828680870655,-0.4172518557702247,-0.39933149008989915,-0.743669309161252,-0.36592438935503635,1.1143033878321256,-0.410246509419785,0.524622116550588,0.02972044394713186,sentarse
